Key = ; Letter = ; Scan = 01360001; Down; Time: 0:32:42; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:42; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:42; 
Key = ?; Letter = á; Scan = 00330001; Down; Time: 0:33:42; 
Key = ?; Letter = á; Scan = 00330001; Down; Time: 0:33:42; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:33:42; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:33:42; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:42; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:42; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:33:42; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:33:42; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:42; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:42; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:33:43; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:33:43; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:43; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:43; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:33:43; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:33:43; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:43; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:43; 
Key = L; Letter = ä; Scan = 00260001; Down; Time: 0:33:43; 
Key = L; Letter = ä; Scan = 00260001; Down; Time: 0:33:43; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:43; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:43; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:33:43; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:33:43; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:44; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:44; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:33:44; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:33:44; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:44; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:44; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:33:44; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:33:44; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:33:45; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:33:45; 
Key = ; Letter = ; Scan = 000E0001; Down; Time: 0:33:46; 
Key = ; Letter = ; Scan = 000E0001; Down; Time: 0:33:46; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:46; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:46; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:33:46; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:33:46; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:33:47; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:33:47; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:33:47; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:33:47; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:33:47; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:33:47; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:47; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:33:47; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:47; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:47; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:33:47; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:33:47; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:47; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:33:47; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:48; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:48; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:48; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:48; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:33:49; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:33:49; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:49; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:33:49; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:49; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:49; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:33:49; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:33:49; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:49; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:33:49; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:49; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:33:49; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:49; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:33:49; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:50; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:33:50; 


Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:36:30; 


Key = D; Letter = â; Scan = 00200001; Down; Time: 0:36:53; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:36:53; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:36:54; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:36:54; 
Key = A; Letter = ô; Scan = 001E0001; Down; Time: 0:36:55; 
Key = A; Letter = ô; Scan = 001E0001; Down; Time: 0:36:55; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:36:55; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:36:55; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:36:56; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:36:56; 


Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:19; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:19; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:37:19; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:37:19; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:37:19; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:37:19; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:37:21; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:37:21; 
Key = J; Letter = Î; Scan = 00240001; Down; Time: 0:37:21; 
Key = J; Letter = Î; Scan = 00240001; Down; Time: 0:37:21; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:37:22; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:37:22; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:22; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:22; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:37:22; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:37:22; 
Key = ?; Letter = á; Scan = 00330001; Down; Time: 0:37:22; 
Key = ?; Letter = á; Scan = 00330001; Down; Time: 0:37:22; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:37:22; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:37:22; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:37:22; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:37:22; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:37:23; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:37:23; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:37:23; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:37:23; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:37:23; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:37:23; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:23; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:23; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:37:23; 
Key = U; Letter = ã; Scan = 00160001; Down; Time: 0:37:23; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:37:23; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:37:23; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:37:24; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:37:24; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:37:24; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:37:24; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:37:25; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:37:25; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:37:25; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:37:25; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:25; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:25; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:37:26; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:37:26; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:37:26; 
Key = G; Letter = ï; Scan = 00220001; Down; Time: 0:37:26; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:37:29; 
Key = K; Letter = ë; Scan = 00250001; Down; Time: 0:37:29; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:37:29; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:37:29; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:37:29; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:37:29; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:29; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:37:29; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:29; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:37:29; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:37:29; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:37:29; 


Key = ; Letter = ; Scan = 01360001; Down; Time: 0:41:33; 


Key = F; Letter = f; Scan = 00210001; Down; Time: 0:41:51; 
Key = F; Letter = f; Scan = 00210001; Down; Time: 0:41:52; 
Key = F; Letter = f; Scan = C0210001;  Up ; Time: 0:41:52; 
Key = F; Letter = f; Scan = C0210001;  Up ; Time: 0:41:52; 
Key = ; Letter = ; Scan = 01360001; Down; Time: 0:41:53; 
Key = ; Letter = ; Scan = 00360001; Down; Time: 0:41:53; 
Key = G; Letter = G; Scan = 00220001; Down; Time: 0:41:53; 
Key = G; Letter = G; Scan = 00220001; Down; Time: 0:41:53; 
Key = ; Letter = ; Scan = C1360001;  Up ; Time: 0:41:53; 
Key = ; Letter = ; Scan = C0360001;  Up ; Time: 0:41:53; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 0:41:53; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 0:41:53; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 0:41:53; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 0:41:53; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 0:41:53; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 0:41:53; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:41:55; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 0:41:55; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:41:55; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 0:41:55; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:41:55; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 0:41:55; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 0:41:55; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 0:41:55; 
Key = ; Letter = ; Scan = 01360001; Down; Time: 0:41:56; 
Key = ; Letter = ; Scan = 00360001; Down; Time: 0:41:56; 
Key = G; Letter = Ï; Scan = 00220001; Down; Time: 0:41:56; 
Key = G; Letter = Ï; Scan = 00220001; Down; Time: 0:41:56; 
Key = ; Letter = ; Scan = C1360001;  Up ; Time: 0:41:56; 
Key = ; Letter = ; Scan = C0360001;  Up ; Time: 0:41:56; 
Key = G; Letter = ï; Scan = C0220001;  Up ; Time: 0:41:56; 
Key = G; Letter = ï; Scan = C0220001;  Up ; Time: 0:41:56; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:56; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:56; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:56; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:56; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:41:56; 
Key = C; Letter = ñ; Scan = 002E0001; Down; Time: 0:41:56; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:41:56; 
Key = C; Letter = ñ; Scan = C02E0001;  Up ; Time: 0:41:56; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:41:56; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:41:56; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:41:56; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:41:56; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:57; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:57; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:57; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:57; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:41:57; 
Key = Z; Letter = ÿ; Scan = 002C0001; Down; Time: 0:41:57; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:41:57; 
Key = Z; Letter = ÿ; Scan = C02C0001;  Up ; Time: 0:41:57; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:41:58; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:41:58; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:41:58; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:41:58; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:41:58; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:41:58; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:41:58; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:41:58; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:58; 
Key = J; Letter = î; Scan = 00240001; Down; Time: 0:41:58; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:58; 
Key = J; Letter = î; Scan = C0240001;  Up ; Time: 0:41:58; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:41:58; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:41:58; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:41:58; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:41:58; 
Key = X; Letter = ÷; Scan = 002D0001; Down; Time: 0:41:58; 
Key = X; Letter = ÷; Scan = 002D0001; Down; Time: 0:41:58; 
Key = X; Letter = ÷; Scan = C02D0001;  Up ; Time: 0:41:58; 
Key = X; Letter = ÷; Scan = C02D0001;  Up ; Time: 0:41:58; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:41:58; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:41:58; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:41:59; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:41:59; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:41:59; 
Key = N; Letter = ò; Scan = 00310001; Down; Time: 0:41:59; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:41:59; 
Key = N; Letter = ò; Scan = C0310001;  Up ; Time: 0:41:59; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:41:59; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:41:59; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:41:59; 
Key = Q; Letter = é; Scan = 00100001; Down; Time: 0:41:59; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:41:59; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:41:59; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:41:59; 
Key = Q; Letter = é; Scan = C0100001;  Up ; Time: 0:41:59; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:41:59; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:41:59; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:41:59; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:41:59; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:42:01; 
Key = E; Letter = ó; Scan = 00120001; Down; Time: 0:42:01; 
Key = E; Letter = ó; Scan = C0120001;  Up ; Time: 0:42:01; 
Key = E; Letter = ó; Scan = C0120001;  Up ; Time: 0:42:01; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:42:01; 
Key = V; Letter = ì; Scan = 002F0001; Down; Time: 0:42:01; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 0:42:01; 
Key = V; Letter = ì; Scan = C02F0001;  Up ; Time: 0:42:01; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:42:01; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:42:01; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:42:01; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:42:01; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 0:42:01; 
Key = S; Letter = û; Scan = 001F0001; Down; Time: 0:42:01; 
Key = S; Letter = û; Scan = C01F0001;  Up ; Time: 0:42:02; 
Key = S; Letter = û; Scan = C01F0001;  Up ; Time: 0:42:02; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:42:02; 
Key = T; Letter = å; Scan = 00140001; Down; Time: 0:42:02; 
Key = T; Letter = å; Scan = C0140001;  Up ; Time: 0:42:02; 
Key = T; Letter = å; Scan = C0140001;  Up ; Time: 0:42:02; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:02; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:02; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:02; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:02; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 0:42:02; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 0:42:02; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 0:42:02; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 0:42:02; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:42:02; 
Key = Y; Letter = í; Scan = 00150001; Down; Time: 0:42:02; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:42:02; 
Key = Y; Letter = í; Scan = C0150001;  Up ; Time: 0:42:02; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:02; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key = ?; Letter = æ; Scan = 00270001; Down; Time: 0:42:03; 
Key = ?; Letter = æ; Scan = 00270001; Down; Time: 0:42:03; 
Key = ?; Letter = æ; Scan = C0270001;  Up ; Time: 0:42:03; 
Key = ?; Letter = æ; Scan = C0270001;  Up ; Time: 0:42:03; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 0:42:03; 
Key = R; Letter = ê; Scan = 00130001; Down; Time: 0:42:03; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 0:42:03; 
Key = R; Letter = ê; Scan = C0130001;  Up ; Time: 0:42:03; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:03; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:03; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:03; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 0:42:03; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:04; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 0:42:04; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:42:04; 
Key = H; Letter = ð; Scan = 00230001; Down; Time: 0:42:04; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:42:04; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:42:04; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 0:42:04; 
Key = H; Letter = ð; Scan = C0230001;  Up ; Time: 0:42:04; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:42:04; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:42:04; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:42:04; 
Key = P; Letter = ç; Scan = 00190001; Down; Time: 0:42:04; 
Key = P; Letter = ç; Scan = C0190001;  Up ; Time: 0:42:04; 
Key = P; Letter = ç; Scan = C0190001;  Up ; Time: 0:42:04; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:42:04; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:42:04; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:42:04; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:42:04; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:04; 
Key = B; Letter = è; Scan = 00300001; Down; Time: 0:42:04; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:04; 
Key = B; Letter = è; Scan = C0300001;  Up ; Time: 0:42:04; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:42:05; 
Key = D; Letter = â; Scan = 00200001; Down; Time: 0:42:05; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:42:05; 
Key = F; Letter = à; Scan = 00210001; Down; Time: 0:42:05; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:42:05; 
Key = D; Letter = â; Scan = C0200001;  Up ; Time: 0:42:05; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:42:05; 
Key = F; Letter = à; Scan = C0210001;  Up ; Time: 0:42:05; 
