Key = ,; Letter = ; Scan = C1370001;  Up ; Time: 0:31:57; 
Key = $; Letter = ; Scan = C1470001;  Up ; Time: 1:35:36; 
Key = !; Letter = ; Scan = 01490001; Down; Time: 1:35:37; 
Key = !; Letter = ; Scan = 01490001; Down; Time: 1:35:37; 
Key = !; Letter = ; Scan = C1490001;  Up ; Time: 1:35:37; 
Key = !; Letter = ; Scan = C1490001;  Up ; Time: 1:35:37; 
Key = ?; Letter = ; Scan = 01450001; Down; Time: 1:35:39; 
Key = ?; Letter = ; Scan = 01450001; Down; Time: 1:35:39; 
Key = ?; Letter = ; Scan = C1450001;  Up ; Time: 1:35:39; 
Key = ?; Letter = ; Scan = C1450001;  Up ; Time: 1:35:39; 
Key = o; Letter = /; Scan = 01350001; Down; Time: 1:35:39; 
Key = o; Letter = /; Scan = 01350001; Down; Time: 1:35:39; 
Key = o; Letter = /; Scan = C1350001;  Up ; Time: 1:35:39; 
Key = o; Letter = /; Scan = C1350001;  Up ; Time: 1:35:39; 
Key = j; Letter = *; Scan = 00370001; Down; Time: 1:35:41; 
Key = j; Letter = *; Scan = 00370001; Down; Time: 1:35:41; 
Key = j; Letter = *; Scan = C0370001;  Up ; Time: 1:35:41; 
Key = j; Letter = *; Scan = C0370001;  Up ; Time: 1:35:41; 
Key = m; Letter = -; Scan = 004A0001; Down; Time: 1:35:41; 
Key = m; Letter = -; Scan = 004A0001; Down; Time: 1:35:41; 
Key = m; Letter = -; Scan = C04A0001;  Up ; Time: 1:35:41; 
Key = m; Letter = -; Scan = C04A0001;  Up ; Time: 1:35:41; 
Key = 	; Letter = 	; Scan = 000F0001; Down; Time: 1:35:46; 
Key = 	; Letter = 	; Scan = 000F0001; Down; Time: 1:35:46; 
Key = 	; Letter = 	; Scan = C00F0001;  Up ; Time: 1:35:46; 
Key = 	; Letter = 	; Scan = C00F0001;  Up ; Time: 1:35:46; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:35:47; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:35:47; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:35:47; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:35:47; 
Key = W; Letter = w; Scan = 00110001; Down; Time: 1:35:48; 
Key = W; Letter = w; Scan = 00110001; Down; Time: 1:35:48; 
Key = W; Letter = w; Scan = C0110001;  Up ; Time: 1:35:48; 
Key = W; Letter = w; Scan = C0110001;  Up ; Time: 1:35:48; 
Key = E; Letter = e; Scan = 00120001; Down; Time: 1:35:48; 
Key = E; Letter = e; Scan = 00120001; Down; Time: 1:35:48; 
Key = E; Letter = e; Scan = C0120001;  Up ; Time: 1:35:48; 
Key = E; Letter = e; Scan = C0120001;  Up ; Time: 1:35:48; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:35:49; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:35:49; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:35:49; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:35:49; 
Key = T; Letter = t; Scan = 00140001; Down; Time: 1:35:49; 
Key = T; Letter = t; Scan = 00140001; Down; Time: 1:35:49; 
Key = T; Letter = t; Scan = C0140001;  Up ; Time: 1:35:49; 
Key = T; Letter = t; Scan = C0140001;  Up ; Time: 1:35:49; 
Key = Y; Letter = y; Scan = 00150001; Down; Time: 1:35:50; 
Key = Y; Letter = y; Scan = 00150001; Down; Time: 1:35:50; 
Key = Y; Letter = y; Scan = C0150001;  Up ; Time: 1:35:50; 
Key = Y; Letter = y; Scan = C0150001;  Up ; Time: 1:35:50; 
Key = U; Letter = u; Scan = 00160001; Down; Time: 1:35:50; 
Key = U; Letter = u; Scan = 00160001; Down; Time: 1:35:50; 
Key = U; Letter = u; Scan = C0160001;  Up ; Time: 1:35:50; 
Key = I; Letter = i; Scan = 00170001; Down; Time: 1:35:57; 
Key = I; Letter = i; Scan = 00170001; Down; Time: 1:35:57; 
Key = I; Letter = i; Scan = C0170001;  Up ; Time: 1:35:57; 
Key = O; Letter = o; Scan = 00180001; Down; Time: 1:36:16; 
Key = O; Letter = o; Scan = 00180001; Down; Time: 1:36:16; 
Key = O; Letter = o; Scan = C0180001;  Up ; Time: 1:36:16; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:36:28; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:36:28; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:36:28; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:36:28; 
Key = P; Letter = p; Scan = 00190001; Down; Time: 1:36:34; 
Key = P; Letter = p; Scan = 00190001; Down; Time: 1:36:34; 
Key = P; Letter = p; Scan = C0190001;  Up ; Time: 1:36:34; 
Key = U; Letter = [; Scan = 001A0001; Down; Time: 1:36:44; 
Key = U; Letter = [; Scan = 001A0001; Down; Time: 1:36:44; 
Key = U; Letter = [; Scan = C01A0001;  Up ; Time: 1:36:44; 
Key = Y; Letter = ]; Scan = 001B0001; Down; Time: 1:36:50; 
Key = Y; Letter = ]; Scan = 001B0001; Down; Time: 1:36:50; 
Key = Y; Letter = ]; Scan = C01B0001;  Up ; Time: 1:36:50; 
Key = 
; Letter = 
; Scan = 001C0001; Down; Time: 1:36:55; 
Key = 
; Letter = 
; Scan = 001C0001; Down; Time: 1:36:55; 
Key = 
; Letter = 
; Scan = C01C0001;  Up ; Time: 1:36:55; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:36:58; 
Key = &; Letter = ; Scan = 01480001; Down; Time: 1:36:58; 
Key = &; Letter = ; Scan = C1480001;  Up ; Time: 1:36:58; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:37:03; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:37:03; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 1:37:03; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 1:37:03; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:37:04; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:37:04; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:37:04; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:37:04; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:37:05; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:37:05; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:37:05; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 1:37:09; 
Key = ; Letter = ; Scan = 001D0001; Down; Time: 1:37:09; 
Key = ; Letter = ; Scan = C01D0001;  Up ; Time: 1:37:09; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 1:37:13; 
Key = ; Letter = ; Scan = 002A0001; Down; Time: 1:37:13; 
Key = ; Letter = ; Scan = 402A0001; Down; Time: 1:37:13; 
Key = ; Letter = ; Scan = C02A0001;  Up ; Time: 1:37:13; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:37:18; 
Key = 1; Letter = 1; Scan = 00020001; Down; Time: 1:37:18; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = 40020001; Down; Time: 1:37:19; 
Key = 1; Letter = 1; Scan = C0020001;  Up ; Time: 1:37:19; 
Key = Y; Letter = y; Scan = 00150001; Down; Time: 1:37:53; 
Key = Y; Letter = y; Scan = 00150001; Down; Time: 1:37:53; 
Key = Y; Letter = y; Scan = C0150001;  Up ; Time: 1:37:53; 
Key = Y; Letter = y; Scan = C0150001;  Up ; Time: 1:37:53; 


Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:41:35; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:41:35; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:41:35; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:41:35; 
Key = X; Letter = x; Scan = 002D0001; Down; Time: 1:41:36; 
Key = X; Letter = x; Scan = 002D0001; Down; Time: 1:41:36; 
Key = X; Letter = x; Scan = C02D0001;  Up ; Time: 1:41:36; 
Key = X; Letter = x; Scan = C02D0001;  Up ; Time: 1:41:36; 
Key = C; Letter = c; Scan = 002E0001; Down; Time: 1:41:37; 
Key = C; Letter = c; Scan = 002E0001; Down; Time: 1:41:37; 
Key = C; Letter = c; Scan = C02E0001;  Up ; Time: 1:41:37; 
Key = C; Letter = c; Scan = C02E0001;  Up ; Time: 1:41:37; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:37; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:37; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:38; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:38; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 1:41:38; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 1:41:38; 
Key = V; Letter = v; Scan = C02F0001;  Up ; Time: 1:41:38; 
Key = V; Letter = v; Scan = C02F0001;  Up ; Time: 1:41:38; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:39; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:39; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:39; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:39; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:39; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:39; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:40; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:40; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:40; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:40; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:40; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:40; 
Key = G; Letter = g; Scan = 00220001; Down; Time: 1:41:42; 
Key = G; Letter = g; Scan = 00220001; Down; Time: 1:41:42; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 1:41:42; 
Key = G; Letter = g; Scan = C0220001;  Up ; Time: 1:41:42; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:42; 
Key = H; Letter = h; Scan = 00230001; Down; Time: 1:41:42; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:42; 
Key = H; Letter = h; Scan = C0230001;  Up ; Time: 1:41:42; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:42; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:42; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:42; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:42; 
Key = U; Letter = [; Scan = 001A0001; Down; Time: 1:41:43; 
Key = U; Letter = [; Scan = 001A0001; Down; Time: 1:41:43; 
Key = U; Letter = [; Scan = C01A0001;  Up ; Time: 1:41:43; 
Key = U; Letter = [; Scan = C01A0001;  Up ; Time: 1:41:43; 
Key = L; Letter = l; Scan = 00260001; Down; Time: 1:41:43; 
Key = L; Letter = l; Scan = 00260001; Down; Time: 1:41:43; 
Key = L; Letter = l; Scan = C0260001;  Up ; Time: 1:41:43; 
Key = L; Letter = l; Scan = C0260001;  Up ; Time: 1:41:43; 
Key = M; Letter = m; Scan = 00320001; Down; Time: 1:41:43; 
Key = M; Letter = m; Scan = 00320001; Down; Time: 1:41:43; 
Key = M; Letter = m; Scan = C0320001;  Up ; Time: 1:41:43; 
Key = M; Letter = m; Scan = C0320001;  Up ; Time: 1:41:43; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:43; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:43; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:43; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:43; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:43; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:43; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:43; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:43; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:44; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:44; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:44; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:44; 
Key = N; Letter = n; Scan = 00310001; Down; Time: 1:41:44; 
Key = N; Letter = n; Scan = 00310001; Down; Time: 1:41:44; 
Key = N; Letter = n; Scan = C0310001;  Up ; Time: 1:41:44; 
Key = N; Letter = n; Scan = C0310001;  Up ; Time: 1:41:44; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:44; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:44; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:44; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:44; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 1:41:44; 
Key = V; Letter = v; Scan = 002F0001; Down; Time: 1:41:44; 
Key = V; Letter = v; Scan = C02F0001;  Up ; Time: 1:41:44; 
Key = V; Letter = v; Scan = C02F0001;  Up ; Time: 1:41:44; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:44; 
Key = J; Letter = j; Scan = 00240001; Down; Time: 1:41:44; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:41:44; 
Key = A; Letter = a; Scan = 001E0001; Down; Time: 1:41:44; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:44; 
Key = J; Letter = j; Scan = C0240001;  Up ; Time: 1:41:44; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:41:44; 
Key = A; Letter = a; Scan = C01E0001;  Up ; Time: 1:41:44; 
Key = T; Letter = t; Scan = 00140001; Down; Time: 1:41:44; 
Key = T; Letter = t; Scan = 00140001; Down; Time: 1:41:44; 
Key = T; Letter = t; Scan = C0140001;  Up ; Time: 1:41:45; 
Key = T; Letter = t; Scan = C0140001;  Up ; Time: 1:41:45; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:41:45; 
Key = Q; Letter = q; Scan = 00100001; Down; Time: 1:41:45; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:41:45; 
Key = Q; Letter = q; Scan = C0100001;  Up ; Time: 1:41:45; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:45; 
Key =  ; Letter =  ; Scan = 00390001; Down; Time: 1:41:45; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:45; 
Key =  ; Letter =  ; Scan = C0390001;  Up ; Time: 1:41:45; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 1:41:45; 
Key = D; Letter = d; Scan = 00200001; Down; Time: 1:41:45; 
Key = D; Letter = d; Scan = C0200001;  Up ; Time: 1:41:45; 
Key = D; Letter = d; Scan = C0200001;  Up ; Time: 1:41:45; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:45; 
Key = B; Letter = b; Scan = 00300001; Down; Time: 1:41:45; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:45; 
Key = B; Letter = b; Scan = C0300001;  Up ; Time: 1:41:45; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:45; 
Key = R; Letter = r; Scan = 00130001; Down; Time: 1:41:45; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:46; 
Key = R; Letter = r; Scan = C0130001;  Up ; Time: 1:41:46; 
Key = N; Letter = n; Scan = 00310001; Down; Time: 1:41:46; 
Key = N; Letter = n; Scan = 00310001; Down; Time: 1:41:46; 
Key = N; Letter = n; Scan = C0310001;  Up ; Time: 1:41:46; 
